,members,p1_members,p2_members,p1_r2,p2_r2,p1_avg_diff,p2_avg_diff
3103,"TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.328","TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.91",0.626711398838,0.63289977183,0.979776484067,0.93901716608
3104,"TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.91","TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.91",0.626711398838,0.63289977183,0.979776484067,0.93901716608
3105,"TWOWAY.1DUQ.7.euler.271,TWOWAY.1DUQ.7.euler.91","TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.91",0.626711398838,0.63289977183,0.979776484067,0.93901716608
3106,"TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.221","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.221,TWOWAY.1DUQ.7.euler.136",0.625953718556,0.43692187246,1.10087061985,1.26784281711
3107,"TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.136","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.221,TWOWAY.1DUQ.7.euler.136",0.625953718556,0.43692187246,1.10087061985,1.26784281711
3108,"TWOWAY.1DUQ.7.euler.4,TWOWAY.1DUQ.7.euler.221","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.221,TWOWAY.1DUQ.7.euler.136",0.625953718556,0.43692187246,1.10087061985,1.26784281711
3109,"TWOWAY.1DUQ.7.euler.4,TWOWAY.1DUQ.7.euler.136","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.221,TWOWAY.1DUQ.7.euler.136",0.625953718556,0.43692187246,1.10087061985,1.26784281711
3110,"TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.91","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.91,TWOWAY.1DUQ.7.euler.213",0.628474107259,0.690837174329,0.938298058501,1.07917287095
3111,"TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.91,TWOWAY.1DUQ.7.euler.213",0.628474107259,0.690837174329,0.938298058501,1.07917287095
3112,"TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.91","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.91,TWOWAY.1DUQ.7.euler.213",0.628474107259,0.690837174329,0.938298058501,1.07917287095
3113,"TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.91,TWOWAY.1DUQ.7.euler.213",0.628474107259,0.690837174329,0.938298058501,1.07917287095
3114,"TWOWAY.1DUQ.7.euler.85,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.85,TWOWAY.1DUQ.7.euler.178","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.392",0.534652028235,0.759659571062,1.44668404235,1.41701582479
3115,"TWOWAY.1DUQ.7.euler.85,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.85,TWOWAY.1DUQ.7.euler.178","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.392",0.534652028235,0.759659571062,1.44668404235,1.41701582479
3116,"TWOWAY.1DUQ.7.euler.178,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.85,TWOWAY.1DUQ.7.euler.178","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.392",0.534652028235,0.759659571062,1.44668404235,1.41701582479
3117,"TWOWAY.1DUQ.7.euler.178,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.85,TWOWAY.1DUQ.7.euler.178","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.392",0.534652028235,0.759659571062,1.44668404235,1.41701582479
3118,"TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.463","TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.6",0.497554097551,0.274300316917,1.10951299962,1.81935260379
3119,"TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.6","TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.463","TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.6",0.497554097551,0.274300316917,1.10951299962,1.81935260379
3120,"TWOWAY.1DUQ.7.euler.463,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.463","TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.6",0.497554097551,0.274300316917,1.10951299962,1.81935260379
3121,"TWOWAY.1DUQ.7.euler.463,TWOWAY.1DUQ.7.euler.6","TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.463","TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.6",0.497554097551,0.274300316917,1.10951299962,1.81935260379
3122,"TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.394","TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.279","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.173",0.18721629992,0.668465564745,2.43109080267,1.02908968427
3123,"TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.279","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.173",0.18721629992,0.668465564745,2.43109080267,1.02908968427
3124,"TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.394","TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.279","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.173",0.18721629992,0.668465564745,2.43109080267,1.02908968427
3125,"TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.279","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.173",0.18721629992,0.668465564745,2.43109080267,1.02908968427
3126,"TWOWAY.1DUQ.7.euler.460,TWOWAY.1DUQ.7.euler.388","TWOWAY.1DUQ.7.euler.460,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.166",0.609075281274,0.639651200866,0.789575771005,0.923103048674
3127,"TWOWAY.1DUQ.7.euler.460,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.460,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.166",0.609075281274,0.639651200866,0.789575771005,0.923103048674
3128,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.388","TWOWAY.1DUQ.7.euler.460,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.166",0.609075281274,0.639651200866,0.789575771005,0.923103048674
3129,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.460,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.166",0.609075281274,0.639651200866,0.789575771005,0.923103048674
3130,"TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.145","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.14",0.628749540933,0.593851019313,0.876831744636,0.909380549766
3131,"TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.14","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.14",0.628749540933,0.593851019313,0.876831744636,0.909380549766
3132,"TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.145","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.14",0.628749540933,0.593851019313,0.876831744636,0.909380549766
3133,"TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.14","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.14",0.628749540933,0.593851019313,0.876831744636,0.909380549766
3134,"TWOWAY.1DUQ.7.euler.31,TWOWAY.1DUQ.7.euler.1","TWOWAY.1DUQ.7.euler.31,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.57",0.588613688541,0.466832072244,1.28984948715,1.14293003774
3135,"TWOWAY.1DUQ.7.euler.31,TWOWAY.1DUQ.7.euler.57","TWOWAY.1DUQ.7.euler.31,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.57",0.588613688541,0.466832072244,1.28984948715,1.14293003774
3136,"TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.1","TWOWAY.1DUQ.7.euler.31,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.57",0.588613688541,0.466832072244,1.28984948715,1.14293003774
3137,"TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.57","TWOWAY.1DUQ.7.euler.31,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.57",0.588613688541,0.466832072244,1.28984948715,1.14293003774
3138,"TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.433",0.579599610783,0.608280855672,1.05906545095,0.995889946883
3139,"TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.433",0.579599610783,0.608280855672,1.05906545095,0.995889946883
3140,"TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.433","TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.433",0.579599610783,0.608280855672,1.05906545095,0.995889946883
3141,"TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.20","TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.70","TWOWAY.1DUQ.7.euler.20,TWOWAY.1DUQ.7.euler.451",0.540389848087,0.578333708348,0.981496301215,1.09594359921
3142,"TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.451","TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.70","TWOWAY.1DUQ.7.euler.20,TWOWAY.1DUQ.7.euler.451",0.540389848087,0.578333708348,0.981496301215,1.09594359921
3143,"TWOWAY.1DUQ.7.euler.70,TWOWAY.1DUQ.7.euler.20","TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.70","TWOWAY.1DUQ.7.euler.20,TWOWAY.1DUQ.7.euler.451",0.540389848087,0.578333708348,0.981496301215,1.09594359921
3144,"TWOWAY.1DUQ.7.euler.70,TWOWAY.1DUQ.7.euler.451","TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.70","TWOWAY.1DUQ.7.euler.20,TWOWAY.1DUQ.7.euler.451",0.540389848087,0.578333708348,0.981496301215,1.09594359921
3145,"TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.46",0.0488403317298,0.644089698569,3.97532969719,1.06687368665
3146,"TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.46","TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.46",0.0488403317298,0.644089698569,3.97532969719,1.06687368665
3147,"TWOWAY.1DUQ.7.euler.90,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.46",0.0488403317298,0.644089698569,3.97532969719,1.06687368665
3148,"TWOWAY.1DUQ.7.euler.90,TWOWAY.1DUQ.7.euler.46","TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.46",0.0488403317298,0.644089698569,3.97532969719,1.06687368665
3149,"TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.93","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.229",0.598886414773,0.571090338996,1.49573629687,1.2340010296
3150,"TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.229",0.598886414773,0.571090338996,1.49573629687,1.2340010296
3151,"TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.93","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.229",0.598886414773,0.571090338996,1.49573629687,1.2340010296
3152,"TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.229",0.598886414773,0.571090338996,1.49573629687,1.2340010296
3153,"TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.477","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.36","TWOWAY.1DUQ.7.euler.75,TWOWAY.1DUQ.7.euler.477",0.652608318327,0.461553601637,1.14350633547,1.11969687037
3154,"TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.75","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.36","TWOWAY.1DUQ.7.euler.75,TWOWAY.1DUQ.7.euler.477",0.652608318327,0.461553601637,1.14350633547,1.11969687037
3155,"TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.477","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.36","TWOWAY.1DUQ.7.euler.75,TWOWAY.1DUQ.7.euler.477",0.652608318327,0.461553601637,1.14350633547,1.11969687037
3156,"TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.363","TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.173",0.602003943996,0.635241997743,0.901030123545,0.85631834059
3157,"TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.173",0.602003943996,0.635241997743,0.901030123545,0.85631834059
3158,"TWOWAY.1DUQ.7.euler.228,TWOWAY.1DUQ.7.euler.363","TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.173",0.602003943996,0.635241997743,0.901030123545,0.85631834059
3159,"TWOWAY.1DUQ.7.euler.228,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.173",0.602003943996,0.635241997743,0.901030123545,0.85631834059
3160,"TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.394","TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.250","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.173",0.538409939336,0.668465564745,1.12778439432,1.02908968427
3161,"TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.250","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.173",0.538409939336,0.668465564745,1.12778439432,1.02908968427
3162,"TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.394","TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.250","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.173",0.538409939336,0.668465564745,1.12778439432,1.02908968427
3163,"TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.250","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.173",0.538409939336,0.668465564745,1.12778439432,1.02908968427
3164,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.279","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.329","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.92",0.304961588321,0.584855044377,1.34280332635,0.911032556519
3165,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.92","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.329","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.92",0.304961588321,0.584855044377,1.34280332635,0.911032556519
3166,"TWOWAY.1DUQ.7.euler.329,TWOWAY.1DUQ.7.euler.279","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.329","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.92",0.304961588321,0.584855044377,1.34280332635,0.911032556519
3167,"TWOWAY.1DUQ.7.euler.329,TWOWAY.1DUQ.7.euler.92","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.329","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.92",0.304961588321,0.584855044377,1.34280332635,0.911032556519
3168,"TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.271,TWOWAY.1DUQ.7.euler.433",0.542877352169,0.560185005448,1.15987354094,1.04736664934
3169,"TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.433","TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.271,TWOWAY.1DUQ.7.euler.433",0.542877352169,0.560185005448,1.15987354094,1.04736664934
3170,"TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.271,TWOWAY.1DUQ.7.euler.433",0.542877352169,0.560185005448,1.15987354094,1.04736664934
3171,"TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.433","TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.271,TWOWAY.1DUQ.7.euler.433",0.542877352169,0.560185005448,1.15987354094,1.04736664934
3172,"TWOWAY.1DUQ.7.euler.341,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.341,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.439",0.505066112936,0.706723390852,1.10426919775,0.887892180291
3173,"TWOWAY.1DUQ.7.euler.341,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.341,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.439",0.505066112936,0.706723390852,1.10426919775,0.887892180291
3174,"TWOWAY.1DUQ.7.euler.264,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.341,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.439",0.505066112936,0.706723390852,1.10426919775,0.887892180291
3175,"TWOWAY.1DUQ.7.euler.264,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.341,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.439",0.505066112936,0.706723390852,1.10426919775,0.887892180291
3176,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.277","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.264",0.746765802841,0.515561271888,1.4191299011,0.987407565673
3177,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.264",0.746765802841,0.515561271888,1.4191299011,0.987407565673
3178,"TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.277","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.264",0.746765802841,0.515561271888,1.4191299011,0.987407565673
3179,"TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.296","TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.403","TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.296",0.670716259956,0.77356648942,0.825224619618,1.51725584669
3180,"TWOWAY.1DUQ.7.euler.403,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.403","TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.296",0.670716259956,0.77356648942,0.825224619618,1.51725584669
3181,"TWOWAY.1DUQ.7.euler.403,TWOWAY.1DUQ.7.euler.296","TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.403","TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.296",0.670716259956,0.77356648942,0.825224619618,1.51725584669
3182,"TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.328","TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.221","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.205",0.51531419428,0.717648025424,1.18060551939,0.872203893705
3183,"TWOWAY.1DUQ.7.euler.221,TWOWAY.1DUQ.7.euler.328","TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.221","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.205",0.51531419428,0.717648025424,1.18060551939,0.872203893705
3184,"TWOWAY.1DUQ.7.euler.221,TWOWAY.1DUQ.7.euler.205","TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.221","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.205",0.51531419428,0.717648025424,1.18060551939,0.872203893705
3185,"TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.421",0.528565525327,0.499792816592,1.15322877409,0.830817855418
3186,"TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.14","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.421",0.528565525327,0.499792816592,1.15322877409,0.830817855418
3187,"TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.421",0.528565525327,0.499792816592,1.15322877409,0.830817855418
3188,"TWOWAY.1DUQ.7.euler.183,TWOWAY.1DUQ.7.euler.301","TWOWAY.1DUQ.7.euler.183,TWOWAY.1DUQ.7.euler.441","TWOWAY.1DUQ.7.euler.301,TWOWAY.1DUQ.7.euler.77",0.0238803125665,0.620181854392,2.0123494161,1.36829240075
3189,"TWOWAY.1DUQ.7.euler.183,TWOWAY.1DUQ.7.euler.77","TWOWAY.1DUQ.7.euler.183,TWOWAY.1DUQ.7.euler.441","TWOWAY.1DUQ.7.euler.301,TWOWAY.1DUQ.7.euler.77",0.0238803125665,0.620181854392,2.0123494161,1.36829240075
3190,"TWOWAY.1DUQ.7.euler.441,TWOWAY.1DUQ.7.euler.301","TWOWAY.1DUQ.7.euler.183,TWOWAY.1DUQ.7.euler.441","TWOWAY.1DUQ.7.euler.301,TWOWAY.1DUQ.7.euler.77",0.0238803125665,0.620181854392,2.0123494161,1.36829240075
3191,"TWOWAY.1DUQ.7.euler.441,TWOWAY.1DUQ.7.euler.77","TWOWAY.1DUQ.7.euler.183,TWOWAY.1DUQ.7.euler.441","TWOWAY.1DUQ.7.euler.301,TWOWAY.1DUQ.7.euler.77",0.0238803125665,0.620181854392,2.0123494161,1.36829240075
3192,"TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.180","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.296","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.173",0.600025910842,0.736368406579,1.19432527751,1.02607045373
3193,"TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.296","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.173",0.600025910842,0.736368406579,1.19432527751,1.02607045373
